City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Severo-Kurilsk,RU,2022-02-10 23:26:38,50.6789,156.125,27.82,74,81,7.34
1,Komsomolskiy,UZ,2022-02-10 23:31:02,40.4272,71.7189,36.82,74,100,2.3
2,Ayan,RU,2022-02-10 23:31:03,56.45,138.1667,11.26,92,100,8.79
3,College,US,2022-02-10 23:31:04,64.8569,-147.8028,-0.8,77,0,3.44
4,Geraldton,AU,2022-02-10 23:28:02,-28.7667,114.6,73.81,68,31,5.75
5,Lebu,CL,2022-02-10 23:31:05,-37.6167,-73.65,57.97,73,31,26.46
6,Albany,US,2022-02-10 23:29:34,42.6001,-73.9662,39.07,79,47,1.01
7,Rikitea,PF,2022-02-10 23:31:07,-23.1203,-134.9692,79.5,71,59,16.6
8,Georgetown,MY,2022-02-10 23:31:08,5.4112,100.3354,78.89,96,20,3.44
9,Nueva Gerona,CU,2022-02-10 23:31:09,21.8833,-82.8,74.71,63,3,19.19
10,Mataura,NZ,2022-02-10 23:26:27,-46.1927,168.8643,61.48,77,100,3.85
11,Norman Wells,CA,2022-02-10 23:31:11,65.282,-126.8329,-9.36,70,75,9.22
12,Esperance,AU,2022-02-10 23:31:13,-33.8667,121.9,78.64,38,47,18.21
13,Ilulissat,GL,2022-02-10 23:31:14,69.2167,-51.1,-0.38,55,100,4.61
14,Busselton,AU,2022-02-10 23:26:35,-33.65,115.3333,69.22,53,0,2.98
15,Palmer,US,2022-02-10 23:31:17,42.1584,-72.3287,45.21,55,75,12.66
16,Abu Zabad,SD,2022-02-10 23:31:18,12.35,29.25,66.02,14,2,15.97
17,Egvekinot,RU,2022-02-10 23:31:19,66.3167,-179.1667,-21.69,88,29,3.13
18,Qasigiannguit,GL,2022-02-10 23:31:20,68.8193,-51.1922,-0.15,86,100,3.96
19,Seymchan,RU,2022-02-10 23:31:21,62.8833,152.4333,-35.01,96,94,1.12
20,Nefteyugansk,RU,2022-02-10 23:31:22,61.0998,72.6035,-3.75,96,7,9.24
21,Yulara,AU,2022-02-10 23:31:23,-25.2406,130.9889,76.84,33,0,12.66
22,Bengkulu,ID,2022-02-10 23:29:12,-3.8004,102.2655,74.12,78,90,4.23
23,Ponta Do Sol,PT,2022-02-10 23:31:24,32.6667,-17.1,67.71,54,100,3.78
24,Jamestown,US,2022-02-10 23:31:26,42.097,-79.2353,33.3,67,100,12.66
25,Bluff,NZ,2022-02-10 23:31:27,-46.6,168.3333,61.81,78,63,11.1
26,Bethel,US,2022-02-10 23:31:28,41.3712,-73.414,46.76,53,75,8.05
27,Hilo,US,2022-02-10 23:31:29,19.7297,-155.09,78.53,70,20,11.5
28,Mabaruma,GY,2022-02-10 23:31:32,8.2,-59.7833,74.28,84,77,5.61
29,Lompoc,US,2022-02-10 23:31:33,34.6391,-120.4579,84.13,14,0,8.05
30,Puerto Ayora,EC,2022-02-10 23:27:52,-0.7393,-90.3518,76.55,89,96,5.01
31,Ushuaia,AR,2022-02-10 23:31:35,-54.8,-68.3,46.06,81,75,28.77
32,Mahebourg,MU,2022-02-10 23:31:36,-20.4081,57.7,75.49,94,40,3.44
33,Port Elizabeth,ZA,2022-02-10 23:31:37,-33.918,25.5701,61.09,88,0,4.61
34,Baruun-Urt,MN,2022-02-10 23:31:38,46.6806,113.2792,-2.87,99,97,1.39
35,Yellowknife,CA,2022-02-10 23:31:39,62.456,-114.3525,-11.58,78,40,10.36
36,Sur,OM,2022-02-10 23:31:39,22.5667,59.5289,67.17,57,0,4.52
37,Fortuna,US,2022-02-10 23:31:40,40.5982,-124.1573,75.85,51,20,12.66
38,Kapaa,US,2022-02-10 23:31:41,22.0752,-159.319,79.12,65,40,6.91
39,Vaini,TO,2022-02-10 23:31:42,-21.2,-175.2,81.68,79,49,20.42
40,Punta Arenas,CL,2022-02-10 23:31:43,-53.15,-70.9167,48.31,61,40,27.63
41,Korla,CN,2022-02-10 23:31:44,41.7597,86.1469,25.77,54,16,5.53
42,Chuy,UY,2022-02-10 23:31:45,-33.6971,-53.4616,70.36,75,3,11.32
43,Camacha,PT,2022-02-10 23:31:47,33.0833,-16.3333,63.36,94,20,11.5
44,Cape Town,ZA,2022-02-10 23:31:47,-33.9258,18.4232,65.26,67,0,5.75
45,Leshukonskoye,RU,2022-02-10 23:31:49,64.8989,45.7622,22.44,92,100,10.36
46,Neryungri,RU,2022-02-10 23:31:50,56.6709,124.6491,-33.3,99,100,3.09
47,Saint-Georges,GD,2022-02-10 23:28:27,12.0564,-61.7485,78.48,73,40,25.32
48,Coquimbo,CL,2022-02-10 23:32:52,-29.9533,-71.3436,67.73,72,75,8.05
49,Damara,CF,2022-02-10 23:32:53,4.9608,18.7035,74.62,20,45,2.77
50,Moron,AR,2022-02-10 23:32:54,-34.6534,-58.6198,81.0,62,0,10.2
51,Longyearbyen,SJ,2022-02-10 23:30:32,78.2186,15.6401,22.84,80,75,6.91
52,Port Lincoln,AU,2022-02-10 23:32:10,-34.7333,135.8667,65.77,62,7,16.02
53,Nikolskoye,RU,2022-02-10 23:32:56,59.7035,30.7861,34.88,87,98,9.78
54,Hofn,IS,2022-02-10 23:32:57,64.2539,-15.2082,27.81,57,12,9.89
55,Butaritari,KI,2022-02-10 23:32:59,3.0707,172.7902,81.9,79,39,18.03
56,Dikson,RU,2022-02-10 23:33:00,73.5069,80.5464,8.06,91,100,26.6
57,Goderich,CA,2022-02-10 23:30:42,43.7501,-81.7165,30.52,80,100,9.22
58,Bambous Virieux,MU,2022-02-10 23:33:02,-20.3428,57.7575,75.45,94,40,3.44
59,Ossora,RU,2022-02-10 23:33:03,59.2353,163.0719,-4.85,72,54,3.2
60,Barrow,US,2022-02-10 23:33:04,71.2906,-156.7887,-20.18,69,100,9.22
61,Tuatapere,NZ,2022-02-10 23:33:05,-46.1333,167.6833,61.83,72,88,8.99
62,Meulaboh,ID,2022-02-10 23:33:06,4.1363,96.1285,74.57,86,98,4.85
63,Cherskiy,RU,2022-02-10 23:29:15,68.75,161.3,-34.15,98,100,6.62
64,Thompson,CA,2022-02-10 23:33:08,55.7435,-97.8558,-9.24,70,100,17.27
65,Mar Del Plata,AR,2022-02-10 23:32:59,-38.0023,-57.5575,74.08,90,20,25.01
66,Coihaique,CL,2022-02-10 23:33:10,-45.5752,-72.0662,55.35,41,20,6.91
67,Hermanus,ZA,2022-02-10 23:33:12,-34.4187,19.2345,62.91,78,0,2.39
68,Kodiak,US,2022-02-10 23:33:13,57.79,-152.4072,35.11,69,100,19.57
69,Avarua,CK,2022-02-10 23:33:14,-21.2078,-159.775,86.05,62,20,5.75
70,Khatanga,RU,2022-02-10 23:33:12,71.9667,102.5,-5.06,97,72,13.13
71,Crevedia,RO,2022-02-10 23:33:16,44.6,25.9333,43.56,90,3,5.75
72,Ntungamo,UG,2022-02-10 23:33:18,-0.8833,29.65,65.8,65,73,3.69
73,Belmonte,BR,2022-02-10 23:33:19,-15.8631,-38.8828,81.1,85,3,6.69
74,Alta Floresta,BR,2022-02-10 23:33:21,-9.8756,-56.0861,73.33,94,74,1.54
75,Kilindoni,TZ,2022-02-10 23:33:22,-7.9139,39.6668,80.67,78,89,12.53
76,Tigil,RU,2022-02-10 23:33:23,57.8,158.6667,0.45,95,93,1.45
77,Darab,IR,2022-02-10 23:33:24,28.7519,54.5444,49.03,45,0,0.67
78,Dunedin,NZ,2022-02-10 23:32:27,-45.8742,170.5036,67.8,75,41,1.99
79,San Cristobal,VE,2022-02-10 23:33:27,7.7669,-72.225,75.38,86,86,1.72
80,Pevek,RU,2022-02-10 23:33:28,69.7008,170.3133,-29.36,97,100,8.79
81,Raudeberg,NO,2022-02-10 23:33:29,61.9875,5.1352,30.87,84,100,1.01
82,Tuktoyaktuk,CA,2022-02-10 23:33:30,69.4541,-133.0374,-16.6,69,100,21.85
83,Victoria,HK,2022-02-10 23:33:08,22.2855,114.1577,63.32,85,100,11.01
84,Anori,BR,2022-02-10 23:33:31,-3.7728,-61.6442,74.28,97,100,2.28
85,Coahuayana,MX,2022-02-10 23:33:32,18.7333,-103.6833,85.48,41,0,5.23
86,Los Llanos De Aridane,ES,2022-02-10 23:33:34,28.6585,-17.9182,70.12,29,0,8.05
87,Sabang,ID,2022-02-10 23:33:35,5.8933,95.3214,81.36,75,75,9.35
88,Pacific Grove,US,2022-02-10 23:33:29,36.6177,-121.9166,81.57,48,0,8.05
89,Namatanai,PG,2022-02-10 23:33:36,-3.6667,152.4333,83.75,71,96,5.37
90,Carnarvon,AU,2022-02-10 23:33:38,-24.8667,113.6333,77.07,78,81,6.91
91,Faanui,PF,2022-02-10 23:30:20,-16.4833,-151.75,81.86,73,45,15.32
92,Cabo San Lucas,MX,2022-02-10 23:29:06,22.8909,-109.9124,76.6,49,40,8.05
93,Qaanaaq,GL,2022-02-10 23:33:40,77.484,-69.3632,-19.73,58,52,5.28
94,Tura,IN,2022-02-10 23:31:46,25.5198,90.2201,54.63,89,0,2.53
95,Durham,US,2022-02-10 23:30:40,36.0335,-78.8664,58.24,41,20,8.05
96,Cidreira,BR,2022-02-10 23:34:44,-30.1811,-50.2056,74.43,81,6,18.9
97,Nishihara,JP,2022-02-10 23:34:45,26.1842,127.7558,60.08,73,75,6.91
98,Castro,BR,2022-02-10 23:34:46,-24.7911,-50.0119,63.86,83,16,8.41
99,Waw,SS,2022-02-10 23:30:05,7.7029,27.9953,80.31,19,21,9.78
100,Saint Anthony,US,2022-02-10 23:30:41,45.0205,-93.218,32.67,89,100,20.71
101,Itaberaba,BR,2022-02-10 23:34:50,-12.5275,-40.3069,76.3,75,63,4.18
102,Anloga,GH,2022-02-10 23:34:51,5.7947,0.8973,82.62,84,0,8.43
103,Todi,IT,2022-02-10 23:34:52,42.7799,12.4046,44.44,68,0,3.76
104,Ambulu,ID,2022-02-10 23:34:53,-8.345,113.6058,77.14,86,100,1.72
105,Tessalit,ML,2022-02-10 23:34:54,20.1986,1.0114,62.98,14,21,11.27
106,Bredasdorp,ZA,2022-02-10 23:34:14,-34.5322,20.0403,56.52,82,0,2.3
107,Nouadhibou,MR,2022-02-10 23:34:56,20.931,-17.0347,73.38,40,97,11.5
108,Atuona,PF,2022-02-10 23:34:57,-9.8,-139.0333,78.39,76,5,16.2
109,Warwick,US,2022-02-10 23:30:25,41.7001,-71.4162,46.9,51,20,9.22
110,Chokurdakh,RU,2022-02-10 23:34:59,70.6333,147.9167,-28.01,91,44,8.81
111,Castelo Do Piaui,BR,2022-02-10 23:35:00,-5.3222,-41.5525,72.99,89,79,1.88
112,Mapiripan,CO,2022-02-10 23:35:01,2.8892,-72.1256,76.21,79,95,1.32
113,Esso,RU,2022-02-10 23:35:02,55.9333,158.7,10.87,88,78,2.53
114,Neuquen,AR,2022-02-10 23:35:04,-38.9516,-68.0591,80.49,21,0,5.75
115,Sosua,DO,2022-02-10 23:35:05,19.7667,-70.5167,82.38,89,20,8.05
116,Bairiki,KI,2022-02-10 23:35:06,1.3292,172.9752,86.0,70,20,13.8
117,Pisco,PE,2022-02-10 23:30:53,-13.7,-76.2167,75.25,64,0,16.11
118,Tiarei,PF,2022-02-10 23:35:08,-17.5333,-149.3333,86.02,73,45,13.6
119,Hithadhoo,MV,2022-02-10 23:35:10,-0.6,73.0833,81.01,71,91,5.73
120,Beringovskiy,RU,2022-02-10 23:35:11,63.05,179.3167,-21.35,92,26,5.26
121,Santa Maria,BR,2022-02-10 23:33:37,-29.6842,-53.8069,78.1,69,0,4.61
122,Kon Tum,VN,2022-02-10 23:35:13,14.35,108.0,64.98,91,84,2.13
123,Souillac,MU,2022-02-10 23:35:14,-20.5167,57.5167,75.58,94,40,3.44
124,Peno,RU,2022-02-10 23:35:15,56.9262,32.7426,28.9,93,97,8.68
125,San Policarpo,PH,2022-02-10 23:31:40,12.1791,125.5072,79.32,84,100,15.61
126,Mtambile,TZ,2022-02-10 23:35:17,-5.3833,39.7,78.58,80,98,11.32
127,Akyab,MM,2022-02-10 23:35:18,20.15,92.9,64.87,60,14,6.53
128,Tahlequah,US,2022-02-10 23:35:19,35.9154,-94.97,61.57,21,0,8.05
129,Bull Savanna,JM,2022-02-10 23:35:20,17.8868,-77.5902,74.52,83,31,6.71
130,Noumea,NC,2022-02-10 23:35:21,-22.2763,166.4572,80.01,99,100,22.32
131,Salinas,US,2022-02-10 23:32:56,36.6777,-121.6555,81.99,45,0,8.05
132,Santa Ana,US,2022-02-10 23:30:50,33.7456,-117.8678,89.94,15,0,10.36
133,Nouakchott,MR,2022-02-10 23:35:25,18.0858,-15.9785,76.93,24,91,16.33
134,Luzilandia,BR,2022-02-10 23:35:26,-3.4578,-42.3703,73.62,97,78,3.83
135,Kahului,US,2022-02-10 23:35:27,20.8947,-156.47,82.42,65,20,17.27
136,Port Hardy,CA,2022-02-10 23:35:28,50.6996,-127.4199,51.76,81,75,8.05
137,Alvorada,BR,2022-02-10 23:35:29,-12.48,-49.1247,70.99,97,92,2.98
138,Ozark,US,2022-02-10 23:35:31,37.0209,-93.206,55.81,49,9,5.88
139,Port Alfred,ZA,2022-02-10 23:36:32,-33.5906,26.891,69.62,81,86,5.55
140,Hualmay,PE,2022-02-10 23:36:33,-11.0964,-77.6139,71.28,77,79,7.27
141,Palaikastron,GR,2022-02-10 23:36:34,35.2,26.25,53.74,67,11,25.21
142,Poum,NC,2022-02-10 23:36:35,-20.2333,164.0167,81.32,83,100,24.56
143,Hasaki,JP,2022-02-10 23:32:06,35.7333,140.8333,36.28,66,100,24.83
144,Vao,NC,2022-02-10 23:36:37,-22.6667,167.4833,81.57,86,100,36.73
145,Bogande,BF,2022-02-10 23:36:38,12.9714,-0.1436,73.94,11,0,9.55
146,Nanortalik,GL,2022-02-10 23:36:39,60.1432,-45.2371,27.21,56,100,6.89
147,Aranos,NA,2022-02-10 23:36:41,-24.1333,19.1167,73.17,59,91,3.47
148,Bodden Town,KY,2022-02-10 23:36:41,19.2833,-81.25,80.01,70,10,3.0
149,Klaksvik,FO,2022-02-10 23:36:42,62.2266,-6.589,36.52,73,92,23.02
150,Abbeville,FR,2022-02-10 23:36:43,50.1,1.8333,42.76,80,62,9.98
151,Kruisfontein,ZA,2022-02-10 23:36:45,-34.0033,24.7314,60.87,89,20,3.02
152,Yekaterinoslavka,RU,2022-02-10 23:36:46,50.3734,129.1139,-3.33,99,100,5.39
153,Evensk,RU,2022-02-10 23:36:47,61.95,159.2333,-8.36,76,57,4.41
154,Hambantota,LK,2022-02-10 23:36:48,6.1241,81.1185,75.49,86,63,5.91
155,Saint-Philippe,RE,2022-02-10 23:36:49,-21.3585,55.7679,72.99,80,18,5.28
156,Omurtag,BG,2022-02-10 23:36:50,43.1,26.4167,36.9,83,5,4.9
157,Katsuura,JP,2022-02-10 23:32:07,35.1333,140.3,40.19,80,100,19.17
158,Chokwe,MZ,2022-02-10 23:36:52,-24.5333,32.9833,68.72,85,0,3.62
159,Oktyabrskoye,RU,2022-02-10 23:36:53,43.0645,44.7417,23.14,100,9,4.47
160,Berezovyy,RU,2022-02-10 23:36:54,51.6667,135.7,5.0,94,85,1.99
161,Sao Filipe,CV,2022-02-10 23:36:55,14.8961,-24.4956,76.39,62,97,5.41
162,Eyl,SO,2022-02-10 23:36:57,7.9803,49.8164,70.12,68,3,14.23
163,Solntsevo,RU,2022-02-10 23:36:58,51.4185,36.7499,30.54,95,95,7.49
164,Constitucion,CL,2022-02-10 23:36:59,-35.3333,-72.4167,59.25,78,100,5.91
165,Delta Del Tigre,UY,2022-02-10 23:37:00,-34.7633,-56.3853,77.11,56,0,8.75
166,Puerto Del Rosario,ES,2022-02-10 23:37:01,28.5004,-13.8627,71.28,59,28,3.44
167,Teya,RU,2022-02-10 23:37:02,60.3778,92.6267,-19.55,100,33,0.92
168,Port-Gentil,GA,2022-02-10 23:37:02,-0.7193,8.7815,80.65,82,81,10.33
169,Kirakira,SB,2022-02-10 23:37:04,-10.4544,161.9205,82.81,79,64,7.63
170,Esmeraldas,BR,2022-02-10 23:37:05,-19.7625,-44.3139,68.31,94,100,2.75
171,Payo,ID,2022-02-10 23:37:06,-3.7508,103.6372,70.74,89,100,1.99
172,Axim,GH,2022-02-10 23:37:08,4.8699,-2.2405,78.22,91,0,6.4
173,Novooleksiyivka,UA,2022-02-10 23:37:09,46.2269,34.6428,39.94,89,100,9.64
174,Lethem,GY,2022-02-10 23:37:10,3.3803,-59.7968,85.44,47,76,11.34
175,Kumano,JP,2022-02-10 23:37:11,34.3442,132.5894,42.89,70,8,4.61
176,Kerman,IR,2022-02-10 23:37:13,30.2832,57.0788,31.86,37,0,6.91
177,Sovetskaya Gavan,RU,2022-02-10 23:37:14,48.9723,140.2878,13.55,80,36,3.06
178,Iqaluit,CA,2022-02-10 23:33:02,63.7506,-68.5145,-5.31,83,100,3.44
179,Tasiilaq,GL,2022-02-10 23:37:16,65.6145,-37.6368,14.16,57,60,7.31
180,Ust-Tsilma,RU,2022-02-10 23:37:17,65.441,52.1498,23.29,88,100,10.49
181,Prince Rupert,CA,2022-02-10 23:37:18,54.3161,-130.3201,41.09,65,100,6.91
182,Tateyama,JP,2022-02-10 23:37:19,34.9833,139.8667,41.27,77,100,17.9
183,Jibuti,DJ,2022-02-10 23:37:20,11.5,42.5,71.02,75,10,14.63
